ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73805104	rs1120980	Chr1	73806868	rs34877135	1764	0.882230814090178	0.9632059540754753
Chr1	73805104	rs1120980	Chr1	73830513	rs60114427	25409	0.810410220049658	0.9799343373467198
Chr1	73805104	rs1120980	Chr1	73891226	rs56019088	86122	0.8234119520619801	0.9301716886410148
Chr1	73805104	rs1120980	Chr1	73891887	rs4998957	86783	0.8234119520619801	0.9301716886410148
Chr1	73805104	rs1120980	Chr1	73892420	rs4636406	87316	0.8234119520619801	0.9301716886410148
Chr1	73805104	rs1120980	Chr1	73892579	rs1538375	87475	0.8234119520619801	0.9301716886410148
Chr1	73805104	rs1120980	Chr1	73892613	rs1538376	87509	0.8226824814750747	0.9301311132696587
Chr1	73805104	rs1120980	Chr1	73892824	rs1416266	87720	0.8226824814750747	0.9301311132696587
Chr1	73805104	rs1120980	Chr1	73894065	rs12569115	88961	0.8219028000712068	0.9293188869231225
Chr1	73805104	rs1120980	Chr1	73894150	rs12562533	89046	0.8226858380212937	0.9301330107361523
Chr1	73805104	rs1120980	Chr1	73894459	rs12565386	89355	0.8070788790071648	0.9117493367677548
Chr1	73805179	rs1120981	Chr1	73766431	rs11210201	38748	0.8460291892460555	0.9876738871891281
Chr1	73805179	rs1120981	Chr1	73767064	rs11210202	38115	0.8340592482927233	0.9701020170635917
Chr1	73805179	rs1120981	Chr1	73767587	rs12128495	37592	0.8542483205783351	0.9980892615756563
Chr1	73805179	rs1120981	Chr1	73769279	rs12145429	35900	0.8542483205783351	0.9980892615756563
Chr1	73805179	rs1120981	Chr1	73769330	rs12145432	35849	0.8349186681338342	0.9710209021524919
Chr1	73805179	rs1120981	Chr1	73771457	rs1923201	33722	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73771528	rs1923202	33651	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73771766	rs9425118	33413	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73772082	rs35124052	33097	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73772141	rs59449866	33038	0.8340609882904062	0.9701030289667538
Chr1	73805179	rs1120981	Chr1	73772144	rs58693447	33035	0.8416509607955249	0.9829789972618698
Chr1	73805179	rs1120981	Chr1	73772904	rs10556948	32275	0.8333017446060338	0.970080195292814
Chr1	73805179	rs1120981	Chr1	73772981	rs1475061	32198	0.8341613905915886	0.9709997449970372
Chr1	73805179	rs1120981	Chr1	73773043	rs4593766	32136	0.8318924436641273	0.9709361549149026
Chr1	73805179	rs1120981	Chr1	73773048	rs6424545	32131	0.8318924436641273	0.9709361549149026
Chr1	73805179	rs1120981	Chr1	73773189	rs1475062	31990	0.8341596944211672	0.9709987577888648
Chr1	73805179	rs1120981	Chr1	73773255	rs1475063	31924	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73773410	rs11406659	31769	0.8408113667074086	0.9694116903017588
Chr1	73805179	rs1120981	Chr1	73775513	rs11210203	29666	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73776570	rs140930533	28609	0.8253400296638181	0.9592118187098202
Chr1	73805179	rs1120981	Chr1	73776673	rs6424546	28506	0.8334045942837419	0.9709785680846776
Chr1	73805179	rs1120981	Chr1	73776696	rs6424547	28483	0.8341613905915886	0.9709997449970372
Chr1	73805179	rs1120981	Chr1	73776850	rs6424548	28329	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73777413	rs150802333	27766	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73777991	rs11210204	27188	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73778100	rs11210205	27079	0.8527550780460497	0.9980862998465039
Chr1	73805179	rs1120981	Chr1	73778378	rs12061680	26801	0.8349186681338339	0.9710209021524918
Chr1	73805179	rs1120981	Chr1	73782938	rs11210207	22241	0.8567750172227453	1.0
Chr1	73805179	rs1120981	Chr1	73784686	rs7528322	20493	0.8567750172227453	1.0
Chr1	73805179	rs1120981	Chr1	73786858	rs10732841	18321	0.8567750172227453	1.0
Chr1	73805179	rs1120981	Chr1	73793499	rs1885246	11680	0.9725579548893805	0.993224805401518
Chr1	73805179	rs1120981	Chr1	73793630	rs1885247	11549	0.9933112512020512	1.0
Chr1	73805179	rs1120981	Chr1	73794923	rs10749819	10256	0.9941454290390458	1.0
Chr1	73805179	rs1120981	Chr1	73796006	rs12022895	9173	0.9775903645974764	0.997456418132565
Chr1	73805179	rs1120981	Chr1	73796794	rs10890033	8385	0.8575221910325467	1.0
Chr1	73805179	rs1120981	Chr1	73798483	rs79494146	6696	0.9941454290390458	1.0
Chr1	73805179	rs1120981	Chr1	73803542	rs1923207	1637	0.852339166931014	0.9840716477945576
Chr1	73805179	rs1120981	Chr1	73804712	rs1120979	467	1.0	1.0
Chr1	73805179	rs1120981	Chr1	73805179	rs1120981	0	1.0	1.0
Chr1	73805179	rs1120981	Chr1	73810422	rs2208566	5243	0.9784898488897349	1.0
Chr1	73805179	rs1120981	Chr1	73811441	rs5775178	6262	0.8566322683476115	0.9990455557386199
Chr1	73805179	rs1120981	Chr1	73811954	rs1951361	6775	0.9620091612635223	0.9940266957348707
Chr1	73805179	rs1120981	Chr1	73814872	rs5775179	9693	0.9400632776022461	0.9973619986792668
Chr1	73805179	rs1120981	Chr1	73828831	rs7541529	23652	0.8436850215829423	0.9971077654866213
Chr1	73805179	rs1120981	Chr1	73845360	rs10749822	40181	0.8374619825832109	0.995163037882247
Chr1	73810229	rs2208565	Chr1	73793499	rs1885246	16730	0.9141910053385535	0.9982349802939093
Chr1	73810229	rs2208565	Chr1	73793630	rs1885247	16599	0.8968027090671591	0.9991021715901697
Chr1	73810229	rs2208565	Chr1	73794923	rs10749819	15306	0.8975569868729527	0.9991028101748839
Chr1	73810229	rs2208565	Chr1	73796006	rs12022895	14223	0.9188784588035263	0.9991200788088598
Chr1	73810229	rs2208565	Chr1	73798483	rs79494146	11746	0.8975569868729527	0.9991028101748839
Chr1	73810229	rs2208565	Chr1	73804712	rs1120979	5517	0.9028505660526206	0.9991071383010569
Chr1	73810229	rs2208565	Chr1	73805179	rs1120981	5050	0.9028505660526206	0.9991071383010569
Chr1	73810229	rs2208565	Chr1	73810422	rs2208566	193	0.9211078434008801	0.9982458813473807
Chr1	73810229	rs2208565	Chr1	73811954	rs1951361	1725	0.9079648368091845	0.9886218284260802
Chr1	73810229	rs2208565	Chr1	73814872	rs5775179	4643	0.8483644171885051	0.9962529485154065
Chr1	73810422	rs2208566	Chr1	73766431	rs11210201	43991	0.8275452130184292	0.9875034039766053
Chr1	73810422	rs2208566	Chr1	73767064	rs11210202	43358	0.8444354398094175	0.9867883647016041
Chr1	73810422	rs2208566	Chr1	73767587	rs12128495	42835	0.835829084123345	0.9980628568126879
Chr1	73810422	rs2208566	Chr1	73769279	rs12145429	41143	0.835829084123345	0.9980628568126879
Chr1	73810422	rs2208566	Chr1	73769330	rs12145432	41092	0.8453097834433122	0.9877255277360127
Chr1	73810422	rs2208566	Chr1	73771457	rs1923201	38965	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73771528	rs1923202	38894	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73771766	rs9425118	38656	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73772082	rs35124052	38340	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73772141	rs59449866	38281	0.8444362295502295	0.9867888261382194
Chr1	73810422	rs2208566	Chr1	73772144	rs58693447	38278	0.8296066343765628	0.9865887815387354
Chr1	73810422	rs2208566	Chr1	73772904	rs10556948	37518	0.8436900027466337	0.9867787352460989
Chr1	73810422	rs2208566	Chr1	73772981	rs1475061	37441	0.8445645810388991	0.987716578769482
Chr1	73810422	rs2208566	Chr1	73773043	rs4593766	37379	0.8423317889448546	0.9876896816689607
Chr1	73810422	rs2208566	Chr1	73773048	rs6424545	37374	0.8423317889448546	0.9876896816689607
Chr1	73810422	rs2208566	Chr1	73773189	rs1475062	37233	0.8445638433042002	0.9877161473797648
Chr1	73810422	rs2208566	Chr1	73773255	rs1475063	37167	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73773410	rs11406659	37012	0.8510478734664972	0.9859566004902536
Chr1	73810422	rs2208566	Chr1	73775513	rs11210203	34909	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73776570	rs140930533	33852	0.8355134236197785	0.9756557764907545
Chr1	73810422	rs2208566	Chr1	73776673	rs6424546	33749	0.8438198481081357	0.9877076214414512
Chr1	73810422	rs2208566	Chr1	73776696	rs6424547	33726	0.8445645810388991	0.987716578769482
Chr1	73810422	rs2208566	Chr1	73776850	rs6424548	33572	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73777413	rs150802333	33009	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73777991	rs11210204	32431	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73778100	rs11210205	32322	0.8343679396551841	0.9980598358811031
Chr1	73810422	rs2208566	Chr1	73778378	rs12061680	32044	0.8453097834433128	0.9877255277360131
Chr1	73810422	rs2208566	Chr1	73782938	rs11210207	27484	0.838345657134784	1.0
Chr1	73810422	rs2208566	Chr1	73784686	rs7528322	25736	0.838345657134784	1.0
Chr1	73810422	rs2208566	Chr1	73786858	rs10732841	23564	0.838345657134784	1.0
Chr1	73810422	rs2208566	Chr1	73793499	rs1885246	16923	0.9908461345135771	0.9991602208624635
Chr1	73810422	rs2208566	Chr1	73793630	rs1885247	16792	0.9719449760891686	1.0
Chr1	73810422	rs2208566	Chr1	73794923	rs10749819	15499	0.9727612106348367	1.0
Chr1	73810422	rs2208566	Chr1	73796006	rs12022895	14416	0.9958347347853873	1.0
Chr1	73810422	rs2208566	Chr1	73796794	rs10890033	13628	0.8390767591230311	1.0
Chr1	73810422	rs2208566	Chr1	73798483	rs79494146	11939	0.9727612106348367	1.0
Chr1	73810422	rs2208566	Chr1	73803542	rs1923207	6880	0.8336321407735011	0.9838515170579246
Chr1	73810422	rs2208566	Chr1	73804712	rs1120979	5710	0.9784898488897349	1.0
Chr1	73810422	rs2208566	Chr1	73805179	rs1120981	5243	0.9784898488897349	1.0
Chr1	73810422	rs2208566	Chr1	73810422	rs2208566	0	1.0	1.0
Chr1	73810422	rs2208566	Chr1	73811441	rs5775178	1019	0.8398083142268579	1.0
Chr1	73810422	rs2208566	Chr1	73811954	rs1951361	1532	0.981708052379653	0.9932939334058712
Chr1	73810422	rs2208566	Chr1	73814872	rs5775179	4450	0.9197766655764043	0.9973263748030677
Chr1	73810422	rs2208566	Chr1	73828831	rs7541529	18409	0.8270907440643737	0.9980455145910627
Chr1	73810422	rs2208566	Chr1	73845360	rs10749822	34938	0.8209548012557166	0.9960775410749937
Chr1	73810915	rs6700324	Chr1	73793499	rs1885246	17416	0.9187242932162801	0.9982406537448731
Chr1	73810915	rs6700324	Chr1	73793630	rs1885247	17285	0.9012447651011716	0.9991050747416633
Chr1	73810915	rs6700324	Chr1	73794923	rs10749819	15992	0.9020027730014482	0.9991057100024191
Chr1	73810915	rs6700324	Chr1	73796006	rs12022895	14909	0.9120986459133481	0.9929740460528955
Chr1	73810915	rs6700324	Chr1	73798483	rs79494146	12432	0.9020027730014482	0.9991057100024191
Chr1	73810915	rs6700324	Chr1	73804712	rs1120979	6203	0.8960258440644907	0.9928707871041887
Chr1	73810915	rs6700324	Chr1	73805179	rs1120981	5736	0.8960258440644907	0.9928707871041887
Chr1	73810915	rs6700324	Chr1	73810422	rs2208566	493	0.9143415673438828	0.9921214947213779
Chr1	73810915	rs6700324	Chr1	73811954	rs1951361	1039	0.9125243801439026	0.9886583958416457
Chr1	73810915	rs6700324	Chr1	73814872	rs5775179	3957	0.8525828976795341	0.9962653959586322
Chr1	73810973	rs6702943	Chr1	73793499	rs1885246	17474	0.9203444840754423	0.9991204758897954
Chr1	73810973	rs6702943	Chr1	73793630	rs1885247	17343	0.9028600264934082	1.0
Chr1	73810973	rs6702943	Chr1	73794923	rs10749819	16050	0.9036182438428014	0.9999999999999999
Chr1	73810973	rs6702943	Chr1	73796006	rs12022895	14967	0.913714699477019	0.9938533309206299
Chr1	73810973	rs6702943	Chr1	73798483	rs79494146	12490	0.9036182438428014	0.9999999999999999
Chr1	73810973	rs6702943	Chr1	73804712	rs1120979	6261	0.8976368982087944	0.9937629769035313
Chr1	73810973	rs6702943	Chr1	73805179	rs1120981	5794	0.8976368982087944	0.9937629769035313
Chr1	73810973	rs6702943	Chr1	73810422	rs2208566	551	0.9159579964276118	0.9929980740789004
Chr1	73810973	rs6702943	Chr1	73811954	rs1951361	981	0.9141388766926555	0.989532608195942
Chr1	73810973	rs6702943	Chr1	73814872	rs5775179	3899	0.8541823940395464	0.9971994847100257
Chr1	73811954	rs1951361	Chr1	73766431	rs11210201	45523	0.8217369065018019	0.986496931438089
Chr1	73811954	rs1951361	Chr1	73767064	rs11210202	44890	0.8385342578529177	0.9857977114886606
Chr1	73811954	rs1951361	Chr1	73767587	rs12128495	44367	0.8316468456517107	0.9980567418198534
Chr1	73811954	rs1951361	Chr1	73769279	rs12145429	42675	0.8316468456517107	0.9980567418198534
Chr1	73811954	rs1951361	Chr1	73769330	rs12145432	42624	0.8394085421497277	0.9867374901306363
Chr1	73811954	rs1951361	Chr1	73771457	rs1923201	40497	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73771528	rs1923202	40426	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73771766	rs9425118	40188	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73772082	rs35124052	39872	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73772141	rs59449866	39813	0.8385351382665747	0.9857982290045118
Chr1	73811954	rs1951361	Chr1	73772144	rs58693447	39810	0.8237836787614421	0.9855831331779837
Chr1	73811954	rs1951361	Chr1	73772904	rs10556948	39050	0.8377928020814943	0.9857873692041232
Chr1	73811954	rs1951361	Chr1	73772981	rs1475061	38973	0.8386673170127111	0.986727829420019
Chr1	73811954	rs1951361	Chr1	73773043	rs4593766	38911	0.8364464434382612	0.9866987933287573
Chr1	73811954	rs1951361	Chr1	73773048	rs6424545	38906	0.8364464434382612	0.9866987933287573
Chr1	73811954	rs1951361	Chr1	73773189	rs1475062	38765	0.8386664905245744	0.9867273432206469
Chr1	73811954	rs1951361	Chr1	73773255	rs1475063	38699	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73773410	rs11406659	38544	0.845107131017306	0.9849706571711188
Chr1	73811954	rs1951361	Chr1	73775513	rs11210203	36441	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73776570	rs140930533	35384	0.8279975170375685	0.9736907132813307
Chr1	73811954	rs1951361	Chr1	73776673	rs6424546	35281	0.837926559133586	0.9867181597218075
Chr1	73811954	rs1951361	Chr1	73776696	rs6424547	35258	0.8386673170127111	0.986727829420019
Chr1	73811954	rs1951361	Chr1	73776850	rs6424548	35104	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73777413	rs150802333	34541	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73777991	rs11210204	33963	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73778100	rs11210205	33854	0.8301929905419825	0.9980537078202935
Chr1	73811954	rs1951361	Chr1	73778378	rs12061680	33576	0.8394085421497272	0.986737490130636
Chr1	73811954	rs1951361	Chr1	73782938	rs11210207	29016	0.8341610480323277	1.0
Chr1	73811954	rs1951361	Chr1	73784686	rs7528322	27268	0.8341610480323277	1.0
Chr1	73811954	rs1951361	Chr1	73786858	rs10732841	25096	0.8341610480323277	1.0
Chr1	73811954	rs1951361	Chr1	73793499	rs1885246	18455	0.9858951813393819	0.9991576179608124
Chr1	73811954	rs1951361	Chr1	73793630	rs1885247	18324	0.9670935049096909	1.0
Chr1	73811954	rs1951361	Chr1	73794923	rs10749819	17031	0.9679056652140476	1.0
Chr1	73811954	rs1951361	Chr1	73796006	rs12022895	15948	0.9792319808336453	0.9941130283999153
Chr1	73811954	rs1951361	Chr1	73796794	rs10890033	15160	0.8348885007191094	1.0
Chr1	73811954	rs1951361	Chr1	73798483	rs79494146	13471	0.9679056652140476	1.0
Chr1	73811954	rs1951361	Chr1	73803542	rs1923207	8412	0.8197277508765215	0.9780560855400888
Chr1	73811954	rs1951361	Chr1	73804712	rs1120979	7242	0.9620091612635224	0.9940266957348707
Chr1	73811954	rs1951361	Chr1	73805179	rs1120981	6775	0.9620091612635224	0.9940266957348707
Chr1	73811954	rs1951361	Chr1	73810422	rs2208566	1532	0.9817080523796531	0.9932939334058712
Chr1	73811954	rs1951361	Chr1	73811441	rs5775178	513	0.8356164042597414	1.0
Chr1	73811954	rs1951361	Chr1	73811954	rs1951361	0	1.0	1.0
Chr1	73811954	rs1951361	Chr1	73814872	rs5775179	2918	0.915170366891155	0.997318078451722
Chr1	73811954	rs1951361	Chr1	73828831	rs7541529	16877	0.822952150434565	0.9980393516821847
Chr1	73811954	rs1951361	Chr1	73845360	rs10749822	33406	0.8168367033997721	0.9960651668964933
Chr1	73812598	rs10749820	Chr1	73793499	rs1885246	19099	0.8690035462970658	0.9990871705426854
Chr1	73812598	rs10749820	Chr1	73793630	rs1885247	18968	0.8525512881533821	1.0
Chr1	73812598	rs10749820	Chr1	73794923	rs10749819	17675	0.8532672564751119	0.9999999999999998
Chr1	73812598	rs10749820	Chr1	73796006	rs12022895	16592	0.8623968036300589	0.9936204380618504
Chr1	73812598	rs10749820	Chr1	73798483	rs79494146	14115	0.8532672564751119	0.9999999999999998
Chr1	73812598	rs10749820	Chr1	73804712	rs1120979	7886	0.8472143785583175	0.9935256385152156
Chr1	73812598	rs10749820	Chr1	73805179	rs1120981	7419	0.8472143785583175	0.9935256385152156
Chr1	73812598	rs10749820	Chr1	73810422	rs2208566	2176	0.8644573375466124	0.9927327849090675
Chr1	73812598	rs10749820	Chr1	73811954	rs1951361	644	0.881560349464859	1.0
Chr1	73812598	rs10749820	Chr1	73814872	rs5775179	2274	0.8064128456164857	0.9970924122788648
Chr1	73813579	rs11210211	Chr1	73793499	rs1885246	20080	0.9150550055482148	0.9991172005578116
Chr1	73813579	rs11210211	Chr1	73793630	rs1885247	19949	0.8976769216067916	1.0
Chr1	73813579	rs11210211	Chr1	73794923	rs10749819	18656	0.8984307862105397	1.0
Chr1	73813579	rs11210211	Chr1	73796006	rs12022895	17573	0.9197412211010291	1.0
Chr1	73813579	rs11210211	Chr1	73798483	rs79494146	15096	0.8984307862105397	1.0
Chr1	73813579	rs11210211	Chr1	73804712	rs1120979	8867	0.9037216889675534	1.0
Chr1	73813579	rs11210211	Chr1	73805179	rs1120981	8400	0.9037216889675534	1.0
Chr1	73813579	rs11210211	Chr1	73810422	rs2208566	3157	0.9219683049971934	0.9991226518187715
Chr1	73813579	rs11210211	Chr1	73811954	rs1951361	1625	0.908819403682974	0.9894936207623302
Chr1	73813579	rs11210211	Chr1	73814872	rs5775179	1293	0.849260577493395	0.9971888241197345
Chr1	73814159	rs10789368	Chr1	73787732	rs35761884	26427	0.8365934436805991	0.9900725626220414
Chr1	73814159	rs10789368	Chr1	73788565	rs57177167	25594	0.9572998438332683	0.989419798803432
Chr1	73814159	rs10789368	Chr1	73806868	rs34877135	7291	0.8743066917625858	0.9558118579316184
Chr1	73814159	rs10789368	Chr1	73830513	rs60114427	16354	0.8142456402325767	0.9791172630605672
Chr1	73814159	rs10789368	Chr1	73891226	rs56019088	77067	0.8262428198906164	0.9287970951856414
Chr1	73814159	rs10789368	Chr1	73891887	rs4998957	77728	0.8262428198906164	0.9287970951856414
Chr1	73814159	rs10789368	Chr1	73892420	rs4636406	78261	0.8262428198906164	0.9287970951856414
Chr1	73814159	rs10789368	Chr1	73892579	rs1538375	78420	0.8262428198906164	0.9287970951856414
Chr1	73814159	rs10789368	Chr1	73892613	rs1538376	78454	0.8255092378100978	0.9287556776988395
Chr1	73814159	rs10789368	Chr1	73892824	rs1416266	78665	0.8255092378100978	0.9287556776988395
Chr1	73814159	rs10789368	Chr1	73894065	rs12569115	79906	0.8232190236905569	0.9270959806169702
Chr1	73814159	rs10789368	Chr1	73894150	rs12562533	79991	0.8239989989617873	0.9279057265721928
Chr1	73814159	rs10789368	Chr1	73894459	rs12565386	80300	0.8084729613544566	0.9096256130617164
Chr1	73814908	rs1923211	Chr1	73793499	rs1885246	21409	0.9188295593606596	0.9991195378697733
Chr1	73814908	rs1923211	Chr1	73793630	rs1885247	21278	0.9013755744163829	1.0
Chr1	73814908	rs1923211	Chr1	73794923	rs10749819	19985	0.9021325451303224	1.0
Chr1	73814908	rs1923211	Chr1	73796006	rs12022895	18902	0.9122003558005871	0.9938467695562109
Chr1	73814908	rs1923211	Chr1	73798483	rs79494146	16425	0.9021325451303224	1.0
Chr1	73814908	rs1923211	Chr1	73804712	rs1120979	10196	0.8961489736720196	0.9937562900626853
Chr1	73814908	rs1923211	Chr1	73805179	rs1120981	9729	0.8961489736720196	0.9937562900626853
Chr1	73814908	rs1923211	Chr1	73810422	rs2208566	4486	0.9144382510952643	0.9929906041775171
Chr1	73814908	rs1923211	Chr1	73811954	rs1951361	2954	0.9126152880869605	0.9895214444935324
Chr1	73814908	rs1923211	Chr1	73814872	rs5775179	36	0.8543724853239385	0.9981313223442937
Chr1	73814973	rs1923212	Chr1	73793499	rs1885246	21474	0.9203444840754423	0.9991204758897954
Chr1	73814973	rs1923212	Chr1	73793630	rs1885247	21343	0.9028600264934082	1.0
Chr1	73814973	rs1923212	Chr1	73794923	rs10749819	20050	0.9036182438428014	0.9999999999999999
Chr1	73814973	rs1923212	Chr1	73796006	rs12022895	18967	0.913714699477019	0.9938533309206299
Chr1	73814973	rs1923212	Chr1	73798483	rs79494146	16490	0.9036182438428014	0.9999999999999999
Chr1	73814973	rs1923212	Chr1	73804712	rs1120979	10261	0.8976368982087944	0.9937629769035313
Chr1	73814973	rs1923212	Chr1	73805179	rs1120981	9794	0.8976368982087944	0.9937629769035313
Chr1	73814973	rs1923212	Chr1	73810422	rs2208566	4551	0.9159579964276118	0.9929980740789004
Chr1	73814973	rs1923212	Chr1	73811954	rs1951361	3019	0.9141388766926555	0.989532608195942
Chr1	73814973	rs1923212	Chr1	73814872	rs5775179	101	0.8541823940395464	0.9971994847100257
Chr1	73815631	rs10493515	Chr1	73787732	rs35761884	27899	0.8365934436805991	0.9900725626220414
Chr1	73815631	rs10493515	Chr1	73788565	rs57177167	27066	0.9572998438332683	0.989419798803432
Chr1	73815631	rs10493515	Chr1	73806868	rs34877135	8763	0.8758482146945545	0.9566541007218936
Chr1	73815631	rs10493515	Chr1	73830513	rs60114427	14882	0.8157630530007234	0.9800291706072987
Chr1	73815631	rs10493515	Chr1	73891226	rs56019088	75595	0.8277576362892434	0.9296481239364777
Chr1	73815631	rs10493515	Chr1	73891887	rs4998957	76256	0.8277576362892434	0.9296481239364777
Chr1	73815631	rs10493515	Chr1	73892420	rs4636406	76789	0.8277576362892434	0.9296481239364777
Chr1	73815631	rs10493515	Chr1	73892579	rs1538375	76948	0.8277576362892434	0.9296481239364777
Chr1	73815631	rs10493515	Chr1	73892613	rs1538376	76982	0.8270236467766867	0.9296071953948926
Chr1	73815631	rs10493515	Chr1	73892824	rs1416266	77193	0.8270236467766867	0.9296071953948926
Chr1	73815631	rs10493515	Chr1	73894065	rs12569115	78434	0.8247321477265813	0.9279476173936871
Chr1	73815631	rs10493515	Chr1	73894150	rs12562533	78519	0.8255125291404124	0.9287575291854917
Chr1	73815631	rs10493515	Chr1	73894459	rs12565386	78828	0.809977728257079	0.9104717379584584
Chr1	73816564	rs1160682	Chr1	73816564	rs1160682	0	1	1
Chr1	73816745	rs2008280	Chr1	73793499	rs1885246	23246	0.9177597123041805	0.9964854872110179
Chr1	73816745	rs2008280	Chr1	73793630	rs1885247	23115	0.9002444005110904	0.997318402203715
Chr1	73816745	rs2008280	Chr1	73794923	rs10749819	21822	0.9010038611282456	0.9973203059929658
Chr1	73816745	rs2008280	Chr1	73796006	rs12022895	20739	0.9159914834072753	0.9938630405492529
Chr1	73816745	rs2008280	Chr1	73798483	rs79494146	18262	0.9010038611282456	0.9973203059929658
Chr1	73816745	rs2008280	Chr1	73804712	rs1120979	12033	0.8950380887410987	0.9910990371496414
Chr1	73816745	rs2008280	Chr1	73805179	rs1120981	11566	0.8950380887410987	0.9910990371496414
Chr1	73816745	rs2008280	Chr1	73810422	rs2208566	6323	0.9133909447172243	0.9903821600241789
Chr1	73816745	rs2008280	Chr1	73811954	rs1951361	4791	0.9115829603928424	0.9869290915136177
Chr1	73816745	rs2008280	Chr1	73814872	rs5775179	1873	0.8563017453067071	0.9972039337453578
Chr1	73817816	rs6668602	Chr1	73793499	rs1885246	24317	0.9150550055482148	0.9991172005578116
Chr1	73817816	rs6668602	Chr1	73793630	rs1885247	24186	0.8976769216067916	1.0
Chr1	73817816	rs6668602	Chr1	73794923	rs10749819	22893	0.8984307862105397	1.0
Chr1	73817816	rs6668602	Chr1	73796006	rs12022895	21810	0.9197412211010291	1.0
Chr1	73817816	rs6668602	Chr1	73798483	rs79494146	19333	0.8984307862105397	1.0
Chr1	73817816	rs6668602	Chr1	73804712	rs1120979	13104	0.9037216889675534	1.0
Chr1	73817816	rs6668602	Chr1	73805179	rs1120981	12637	0.9037216889675534	1.0
Chr1	73817816	rs6668602	Chr1	73810422	rs2208566	7394	0.9219683049971934	0.9991226518187715
Chr1	73817816	rs6668602	Chr1	73811954	rs1951361	5862	0.908819403682974	0.9894936207623302
Chr1	73817816	rs6668602	Chr1	73814872	rs5775179	2944	0.849260577493395	0.9971888241197345
Chr1	73818516	rs10493516	Chr1	73793499	rs1885246	25017	0.9203444840754423	0.9991204758897954
Chr1	73818516	rs10493516	Chr1	73793630	rs1885247	24886	0.9028600264934082	1.0
Chr1	73818516	rs10493516	Chr1	73794923	rs10749819	23593	0.9036182438428014	0.9999999999999999
Chr1	73818516	rs10493516	Chr1	73796006	rs12022895	22510	0.913714699477019	0.9938533309206299
Chr1	73818516	rs10493516	Chr1	73798483	rs79494146	20033	0.9036182438428014	0.9999999999999999
Chr1	73818516	rs10493516	Chr1	73804712	rs1120979	13804	0.8976368982087944	0.9937629769035313
Chr1	73818516	rs10493516	Chr1	73805179	rs1120981	13337	0.8976368982087944	0.9937629769035313
Chr1	73818516	rs10493516	Chr1	73810422	rs2208566	8094	0.9159579964276118	0.9929980740789004
Chr1	73818516	rs10493516	Chr1	73811954	rs1951361	6562	0.9141388766926555	0.989532608195942
Chr1	73818516	rs10493516	Chr1	73814872	rs5775179	3644	0.8541823940395464	0.9971994847100257
Chr1	73818741	rs867791448	Chr1	73793499	rs1885246	25242	0.9203444840754423	0.9991204758897954
Chr1	73818741	rs867791448	Chr1	73793630	rs1885247	25111	0.9028600264934082	1.0
Chr1	73818741	rs867791448	Chr1	73794923	rs10749819	23818	0.9036182438428014	0.9999999999999999
Chr1	73818741	rs867791448	Chr1	73796006	rs12022895	22735	0.913714699477019	0.9938533309206299
Chr1	73818741	rs867791448	Chr1	73798483	rs79494146	20258	0.9036182438428014	0.9999999999999999
Chr1	73818741	rs867791448	Chr1	73804712	rs1120979	14029	0.8976368982087944	0.9937629769035313
Chr1	73818741	rs867791448	Chr1	73805179	rs1120981	13562	0.8976368982087944	0.9937629769035313
